project_id,state,district,project_type,land_area_acres,affected_families,compensation_status,approval_delay_days,legal_disputes,possession_status,rehab_progress_pct,stakeholder_responsiveness_pct,historical_performance_score,documentation_status,notification_status,departments_involved,acquisition_stage,historical_delay_count,is_delayed,delay_days,geo_source,latitude,longitude,location_type
GIS-0229,Rajasthan,Jaipur,Airport,9.3,7,Not Started,73,0,Partial,40.9,56.0,52.9,Partially Complete,Completed,4,Planning,4,1,122,synthetic_gis_demo_equidistant,27.182196,75.7873,synthetic_district_representative_point
GIS-0230,Rajasthan,Jaipur,Airport,9.3,7,Not Started,73,0,Partial,40.9,56.0,52.9,Partially Complete,Completed,4,Planning,4,1,122,synthetic_gis_demo_equidistant,26.777261,76.049015,synthetic_district_representative_point
GIS-0231,Rajasthan,Jaipur,Airport,9.3,7,Not Started,73,0,Partial,40.9,56.0,52.9,Partially Complete,Completed,4,Planning,4,1,122,synthetic_gis_demo_equidistant,26.777261,75.525585,synthetic_district_representative_point
GIS-0232,Rajasthan,Jodhpur,Industrial,35.2,23,Partially Paid,38,1,Partial,9.6,80.0,88.2,Partially Complete,Completed,6,Compensation,0,0,21,synthetic_gis_demo_equidistant,26.508696,73.0243,synthetic_district_representative_point
GIS-0233,Rajasthan,Jodhpur,Industrial,35.2,23,Partially Paid,38,1,Partial,9.6,80.0,88.2,Partially Complete,Completed,6,Compensation,0,0,21,synthetic_gis_demo_equidistant,26.103768,73.28449,synthetic_district_representative_point
GIS-0234,Rajasthan,Jodhpur,Industrial,35.2,23,Partially Paid,38,1,Partial,9.6,80.0,88.2,Partially Complete,Completed,6,Compensation,0,0,21,synthetic_gis_demo_equidistant,26.103768,72.76411,synthetic_district_representative_point
GIS-0235,Rajasthan,Udaipur,Airport,36.1,17,Not Started,71,0,Full,53.6,92.7,75.8,Complete,Pending,5,Closure,1,1,103,synthetic_gis_demo_equidistant,24.855196,73.7125,synthetic_district_representative_point
GIS-0236,Rajasthan,Udaipur,Airport,36.1,17,Not Started,71,0,Full,53.6,92.7,75.8,Complete,Pending,5,Closure,1,1,103,synthetic_gis_demo_equidistant,24.450285,73.969168,synthetic_district_representative_point
GIS-0237,Rajasthan,Udaipur,Airport,36.1,17,Not Started,71,0,Full,53.6,92.7,75.8,Complete,Pending,5,Closure,1,1,103,synthetic_gis_demo_equidistant,24.450285,73.455832,synthetic_district_representative_point
GIS-0238,Sikkim,Gangtok,Railway,30.6,10,Partially Paid,15,0,Full,63.0,62.5,98.0,Partially Complete,Pending,2,Compensation,2,0,3,synthetic_gis_demo_equidistant,27.608696,88.6065,synthetic_district_representative_point
GIS-0239,Sikkim,Gangtok,Railway,30.6,10,Partially Paid,15,0,Full,63.0,62.5,98.0,Partially Complete,Pending,2,Compensation,2,0,3,synthetic_gis_demo_equidistant,27.203756,88.869209,synthetic_district_representative_point
GIS-0240,Sikkim,Gangtok,Railway,30.6,10,Partially Paid,15,0,Full,63.0,62.5,98.0,Partially Complete,Pending,2,Compensation,2,0,3,synthetic_gis_demo_equidistant,27.203756,88.343791,synthetic_district_representative_point
GIS-0241,Sikkim,Namchi,Highway,69.1,31,Fully Paid,24,0,Mostly Obtained,8.7,68.9,93.0,Complete,Pending,4,Closure,1,0,0,synthetic_gis_demo_equidistant,27.436496,88.35,synthetic_district_representative_point
GIS-0242,Sikkim,Namchi,Highway,69.1,31,Fully Paid,24,0,Mostly Obtained,8.7,68.9,93.0,Complete,Pending,4,Closure,1,0,0,synthetic_gis_demo_equidistant,27.031558,88.612305,synthetic_district_representative_point
GIS-0243,Sikkim,Namchi,Highway,69.1,31,Fully Paid,24,0,Mostly Obtained,8.7,68.9,93.0,Complete,Pending,4,Closure,1,0,0,synthetic_gis_demo_equidistant,27.031558,88.087695,synthetic_district_representative_point
GIS-0244,Sikkim,Sikkim Demo Zone 3,Railway,15.5,9,Not Started,12,1,Not Started,49.0,70.8,66.8,Partially Complete,Completed,1,Compensation,0,0,0,synthetic_gis_demo_equidistant,27.709852,88.315849,synthetic_district_representative_point
GIS-0245,Sikkim,Sikkim Demo Zone 3,Railway,15.5,9,Not Started,12,1,Not Started,49.0,70.8,66.8,Partially Complete,Completed,1,Compensation,0,0,0,synthetic_gis_demo_equidistant,27.304911,88.578798,synthetic_district_representative_point
GIS-0246,Sikkim,Sikkim Demo Zone 3,Railway,15.5,9,Not Started,12,1,Not Started,49.0,70.8,66.8,Partially Complete,Completed,1,Compensation,0,0,0,synthetic_gis_demo_equidistant,27.304911,88.052901,synthetic_district_representative_point
GIS-0247,Tamil Nadu,Chennai,Industrial,5.0,3,Mostly Paid,4,0,Partial,34.6,75.0,77.2,Complete,Completed,4,Planning,1,0,12,synthetic_gis_demo_equidistant,13.352496,80.2707,synthetic_district_representative_point
GIS-0248,Tamil Nadu,Chennai,Industrial,5.0,3,Mostly Paid,4,0,Partial,34.6,75.0,77.2,Complete,Completed,4,Planning,1,0,12,synthetic_gis_demo_equidistant,12.947692,80.510446,synthetic_district_representative_point
GIS-0249,Tamil Nadu,Chennai,Industrial,5.0,3,Mostly Paid,4,0,Partial,34.6,75.0,77.2,Complete,Completed,4,Planning,1,0,12,synthetic_gis_demo_equidistant,12.947692,80.030954,synthetic_district_representative_point
GIS-0250,Tamil Nadu,Coimbatore,Highway,15.6,11,Fully Paid,61,1,Mostly Obtained,49.9,71.5,69.0,Complete,Pending,6,Notification,1,1,106,synthetic_gis_demo_equidistant,11.286596,76.9558,synthetic_district_representative_point
GIS-0251,Tamil Nadu,Coimbatore,Highway,15.6,11,Fully Paid,61,1,Mostly Obtained,49.9,71.5,69.0,Complete,Pending,6,Notification,1,1,106,synthetic_gis_demo_equidistant,10.88181,77.193728,synthetic_district_representative_point
GIS-0252,Tamil Nadu,Coimbatore,Highway,15.6,11,Fully Paid,61,1,Mostly Obtained,49.9,71.5,69.0,Complete,Pending,6,Notification,1,1,106,synthetic_gis_demo_equidistant,10.88181,76.717872,synthetic_district_representative_point
GIS-0253,Tamil Nadu,Madurai,Highway,29.9,17,Mostly Paid,21,0,Partial,79.2,94.7,17.3,Complete,Completed,1,Rehabilitation,0,0,32,synthetic_gis_demo_equidistant,10.194996,78.1198,synthetic_district_representative_point
GIS-0254,Tamil Nadu,Madurai,Highway,29.9,17,Mostly Paid,21,0,Partial,79.2,94.7,17.3,Complete,Completed,1,Rehabilitation,0,0,32,synthetic_gis_demo_equidistant,9.790219,78.356903,synthetic_district_representative_point
GIS-0255,Tamil Nadu,Madurai,Highway,29.9,17,Mostly Paid,21,0,Partial,79.2,94.7,17.3,Complete,Completed,1,Rehabilitation,0,0,32,synthetic_gis_demo_equidistant,9.790219,77.882697,synthetic_district_representative_point
GIS-0256,Telangana,Hyderabad,Irrigation,144.4,45,Partially Paid,19,0,Full,87.7,29.3,34.8,Partially Complete,Completed,4,Notification,3,0,23,synthetic_gis_demo_equidistant,17.654796,78.4867,synthetic_district_representative_point
GIS-0257,Telangana,Hyderabad,Irrigation,144.4,45,Partially Paid,19,0,Full,87.7,29.3,34.8,Partially Complete,Completed,4,Notification,3,0,23,synthetic_gis_demo_equidistant,17.249953,78.731355,synthetic_district_representative_point
GIS-0258,Telangana,Hyderabad,Irrigation,144.4,45,Partially Paid,19,0,Full,87.7,29.3,34.8,Partially Complete,Completed,4,Notification,3,0,23,synthetic_gis_demo_equidistant,17.249953,78.242045,synthetic_district_representative_point
GIS-0259,Telangana,Nizamabad,Highway,230.2,86,Partially Paid,54,0,Partial,11.8,68.5,30.7,Complete,Completed,3,Compensation,2,0,3,synthetic_gis_demo_equidistant,18.942296,78.0941,synthetic_district_representative_point
GIS-0260,Telangana,Nizamabad,Highway,230.2,86,Partially Paid,54,0,Partial,11.8,68.5,30.7,Complete,Completed,3,Compensation,2,0,3,synthetic_gis_demo_equidistant,18.537441,78.340536,synthetic_district_representative_point
GIS-0261,Telangana,Nizamabad,Highway,230.2,86,Partially Paid,54,0,Partial,11.8,68.5,30.7,Complete,Completed,3,Compensation,2,0,3,synthetic_gis_demo_equidistant,18.537441,77.847664,synthetic_district_representative_point
GIS-0262,Telangana,Warangal,Airport,37.0,13,Not Started,15,1,Mostly Obtained,84.5,64.2,84.6,Incomplete,Completed,5,Possession,1,0,12,synthetic_gis_demo_equidistant,18.248196,79.5941,synthetic_district_representative_point
GIS-0263,Telangana,Warangal,Airport,37.0,13,Not Started,15,1,Mostly Obtained,84.5,64.2,84.6,Incomplete,Completed,5,Possession,1,0,12,synthetic_gis_demo_equidistant,17.843348,79.839557,synthetic_district_representative_point
GIS-0264,Telangana,Warangal,Airport,37.0,13,Not Started,15,1,Mostly Obtained,84.5,64.2,84.6,Incomplete,Completed,5,Possession,1,0,12,synthetic_gis_demo_equidistant,17.843348,79.348643,synthetic_district_representative_point
GIS-0265,Tripura,Agartala,Irrigation,35.0,18,Fully Paid,29,0,Partial,78.2,96.4,42.3,Partially Complete,Completed,4,Notification,0,0,0,synthetic_gis_demo_equidistant,24.101296,91.2868,synthetic_district_representative_point
GIS-0266,Tripura,Agartala,Irrigation,35.0,18,Fully Paid,29,0,Partial,78.2,96.4,42.3,Partially Complete,Completed,4,Notification,0,0,0,synthetic_gis_demo_equidistant,23.696392,91.541964,synthetic_district_representative_point
GIS-0267,Tripura,Agartala,Irrigation,35.0,18,Fully Paid,29,0,Partial,78.2,96.4,42.3,Partially Complete,Completed,4,Notification,0,0,0,synthetic_gis_demo_equidistant,23.696392,91.031636,synthetic_district_representative_point
GIS-0268,Tripura,Dharmanagar,Metro,12.3,11,Mostly Paid,84,2,Mostly Obtained,41.8,86.1,53.3,Incomplete,Completed,5,Notification,0,1,131,synthetic_gis_demo_equidistant,24.636496,92.1667,synthetic_district_representative_point
GIS-0269,Tripura,Dharmanagar,Metro,12.3,11,Mostly Paid,84,2,Mostly Obtained,41.8,86.1,53.3,Incomplete,Completed,5,Notification,0,1,131,synthetic_gis_demo_equidistant,24.231587,92.422925,synthetic_district_representative_point
GIS-0270,Tripura,Dharmanagar,Metro,12.3,11,Mostly Paid,84,2,Mostly Obtained,41.8,86.1,53.3,Incomplete,Completed,5,Notification,0,1,131,synthetic_gis_demo_equidistant,24.231587,91.910475,synthetic_district_representative_point
GIS-0271,Tripura,Udaipur,Highway,151.4,66,Mostly Paid,37,0,Full,51.6,46.8,84.7,Complete,Completed,6,Closure,0,0,11,synthetic_gis_demo_equidistant,23.803096,91.4833,synthetic_district_representative_point
GIS-0272,Tripura,Udaipur,Highway,151.4,66,Mostly Paid,37,0,Full,51.6,46.8,84.7,Complete,Completed,6,Closure,0,0,11,synthetic_gis_demo_equidistant,23.398195,91.737885,synthetic_district_representative_point
GIS-0273,Tripura,Udaipur,Highway,151.4,66,Mostly Paid,37,0,Full,51.6,46.8,84.7,Complete,Completed,6,Closure,0,0,11,synthetic_gis_demo_equidistant,23.398195,91.228715,synthetic_district_representative_point
GIS-0274,Uttar Pradesh,Agra,Metro,9.7,5,Fully Paid,45,2,Not Started,36.9,68.4,79.9,Partially Complete,Pending,3,Compensation,1,1,199,synthetic_gis_demo_equidistant,27.446496,78.0081,synthetic_district_representative_point
GIS-0275,Uttar Pradesh,Agra,Metro,9.7,5,Fully Paid,45,2,Not Started,36.9,68.4,79.9,Partially Complete,Pending,3,Compensation,1,1,199,synthetic_gis_demo_equidistant,27.041558,78.270429,synthetic_district_representative_point
GIS-0276,Uttar Pradesh,Agra,Metro,9.7,5,Fully Paid,45,2,Not Started,36.9,68.4,79.9,Partially Complete,Pending,3,Compensation,1,1,199,synthetic_gis_demo_equidistant,27.041558,77.745771,synthetic_district_representative_point
GIS-0277,Uttar Pradesh,Lucknow,Power,5.8,4,Not Started,103,0,Full,37.6,80.2,83.3,Complete,,2,Possession,1,0,7,synthetic_gis_demo_equidistant,27.116496,80.9462,synthetic_district_representative_point
GIS-0278,Uttar Pradesh,Lucknow,Power,5.8,4,Not Started,103,0,Full,37.6,80.2,83.3,Complete,,2,Possession,1,0,7,synthetic_gis_demo_equidistant,26.711561,81.207764,synthetic_district_representative_point
GIS-0279,Uttar Pradesh,Lucknow,Power,5.8,4,Not Started,103,0,Full,37.6,80.2,83.3,Complete,,2,Possession,1,0,7,synthetic_gis_demo_equidistant,26.711561,80.684636,synthetic_district_representative_point
GIS-0280,Uttar Pradesh,Varanasi,Railway,19.9,13,Partially Paid,31,2,Full,29.1,82.0,72.3,Partially Complete,Pending,2,Closure,0,1,52,synthetic_gis_demo_equidistant,25.587396,82.9739,synthetic_district_representative_point
GIS-0281,Uttar Pradesh,Varanasi,Railway,19.9,13,Partially Paid,31,2,Full,29.1,82.0,72.3,Partially Complete,Pending,2,Closure,0,1,52,synthetic_gis_demo_equidistant,25.182477,83.232089,synthetic_district_representative_point
GIS-0282,Uttar Pradesh,Varanasi,Railway,19.9,13,Partially Paid,31,2,Full,29.1,82.0,72.3,Partially Complete,Pending,2,Closure,0,1,52,synthetic_gis_demo_equidistant,25.182477,82.715711,synthetic_district_representative_point
GIS-0283,Uttarakhand,Dehradun,Highway,26.2,10,Mostly Paid,7,0,Full,56.7,88.5,56.7,Partially Complete,Completed,6,Possession,0,0,23,synthetic_gis_demo_equidistant,30.586296,78.0322,synthetic_district_representative_point
GIS-0284,Uttarakhand,Dehradun,Highway,26.2,10,Mostly Paid,7,0,Full,56.7,88.5,56.7,Partially Complete,Completed,6,Possession,0,0,23,synthetic_gis_demo_equidistant,30.181324,78.302491,synthetic_district_representative_point
GIS-0285,Uttarakhand,Dehradun,Highway,26.2,10,Mostly Paid,7,0,Full,56.7,88.5,56.7,Partially Complete,Completed,6,Possession,0,0,23,synthetic_gis_demo_equidistant,30.181324,77.761909,synthetic_district_representative_point
GIS-0286,Uttarakhand,Haridwar,Airport,5.0,6,Partially Paid,34,3,Mostly Obtained,70.4,35.9,65.1,Complete,Completed,2,Planning,4,0,19,synthetic_gis_demo_equidistant,30.215496,78.1642,synthetic_district_representative_point
GIS-0287,Uttarakhand,Haridwar,Airport,5.0,6,Partially Paid,34,3,Mostly Obtained,70.4,35.9,65.1,Complete,Completed,2,Planning,4,0,19,synthetic_gis_demo_equidistant,29.810528,78.433483,synthetic_district_representative_point
GIS-0288,Uttarakhand,Haridwar,Airport,5.0,6,Partially Paid,34,3,Mostly Obtained,70.4,35.9,65.1,Complete,Completed,2,Planning,4,0,19,synthetic_gis_demo_equidistant,29.810528,77.894917,synthetic_district_representative_point
GIS-0289,Uttarakhand,Nainital,Railway,16.8,5,Fully Paid,32,2,Full,11.6,86.6,49.0,Incomplete,Partially Completed,5,Compensation,1,0,27,synthetic_gis_demo_equidistant,29.661696,79.4542,synthetic_district_representative_point
GIS-0290,Uttarakhand,Nainital,Railway,16.8,5,Fully Paid,32,2,Full,11.6,86.6,49.0,Incomplete,Partially Completed,5,Compensation,1,0,27,synthetic_gis_demo_equidistant,29.256734,79.722013,synthetic_district_representative_point
GIS-0291,Uttarakhand,Nainital,Railway,16.8,5,Fully Paid,32,2,Full,11.6,86.6,49.0,Incomplete,Partially Completed,5,Compensation,1,0,27,synthetic_gis_demo_equidistant,29.256734,79.186387,synthetic_district_representative_point
GIS-0292,West Bengal,Durgapur,Railway,31.7,16,Partially Paid,20,0,Full,23.9,77.8,61.3,Partially Complete,Partially Completed,6,Closure,1,0,0,synthetic_gis_demo_equidistant,23.790196,87.3119,synthetic_district_representative_point
GIS-0293,West Bengal,Durgapur,Railway,31.7,16,Partially Paid,20,0,Full,23.9,77.8,61.3,Partially Complete,Partially Completed,6,Closure,1,0,0,synthetic_gis_demo_equidistant,23.385295,87.566461,synthetic_district_representative_point
GIS-0294,West Bengal,Durgapur,Railway,31.7,16,Partially Paid,20,0,Full,23.9,77.8,61.3,Partially Complete,Partially Completed,6,Closure,1,0,0,synthetic_gis_demo_equidistant,23.385295,87.057339,synthetic_district_representative_point
GIS-0295,West Bengal,Kolkata,Irrigation,26.0,8,Partially Paid,35,0,Full,27.8,58.2,55.5,Partially Complete,Pending,3,Planning,0,0,3,synthetic_gis_demo_equidistant,22.842396,88.3639,synthetic_district_representative_point
GIS-0296,West Bengal,Kolkata,Irrigation,26.0,8,Partially Paid,35,0,Full,27.8,58.2,55.5,Partially Complete,Pending,3,Planning,0,0,3,synthetic_gis_demo_equidistant,22.437504,88.616687,synthetic_district_representative_point
GIS-0297,West Bengal,Kolkata,Irrigation,26.0,8,Partially Paid,35,0,Full,27.8,58.2,55.5,Partially Complete,Pending,3,Planning,0,0,3,synthetic_gis_demo_equidistant,22.437504,88.111113,synthetic_district_representative_point
GIS-0298,West Bengal,Siliguri,Power,15.9,9,Partially Paid,13,0,Partial,87.3,71.3,59.0,Partially Complete,Pending,3,Rehabilitation,1,0,0,synthetic_gis_demo_equidistant,26.996896,88.3953,synthetic_district_representative_point
GIS-0299,West Bengal,Siliguri,Power,15.9,9,Partially Paid,13,0,Partial,87.3,71.3,59.0,Partially Complete,Pending,3,Rehabilitation,1,0,0,synthetic_gis_demo_equidistant,26.591963,88.65659,synthetic_district_representative_point
GIS-0300,West Bengal,Siliguri,Power,15.9,9,Partially Paid,13,0,Partial,87.3,71.3,59.0,Partially Complete,Pending,3,Rehabilitation,1,0,0,synthetic_gis_demo_equidistant,26.591963,88.13401,synthetic_district_representative_point
