project_id,state,district,project_type,land_area_acres,affected_families,compensation_status,approval_delay_days,legal_disputes,possession_status,rehab_progress_pct,stakeholder_responsiveness_pct,historical_performance_score,documentation_status,notification_status,departments_involved,acquisition_stage,historical_delay_count,is_delayed,delay_days
LA-0343,Maharashtra,Thane,Railway,48.0,23,Mostly Paid,47,0,Partial,56.9,81.0,71.6,Complete,Pending,3,Possession,3,0,3
LA-0344,Maharashtra,Nagpur,Industrial,15.3,6,Mostly Paid,89,2,Partial,30.8,46.8,87.1,Complete,Partially Completed,4,Notification,2,0,12
LA-0345,Uttar Pradesh,Mathura,Railway,29.7,10,Fully Paid,23,1,Mostly Obtained,65.4,67.1,57.5,Partially Complete,Completed,4,Notification,0,0,1
LA-0346,Odisha,Puri,Railway,45.4,25,Mostly Paid,8,0,Full,83.5,60.3,34.3,Complete,Completed,3,Rehabilitation,0,0,0
LA-0347,Madhya Pradesh,Gwalior,Power,23.9,8,Fully Paid,31,2,Partial,10.0,55.8,46.6,Complete,Completed,2,Compensation,1,0,13
LA-0348,Karnataka,Mysuru,Highway,34.5,13,Mostly Paid,100,1,Full,23.3,64.0,81.2,Complete,Completed,4,Planning,0,0,17
LA-0349,Rajasthan,Jodhpur,Airport,16.7,6,Fully Paid,31,0,Partial,84.9,25.0,49.3,Partially Complete,Pending,2,Compensation,2,0,24
LA-0350,Rajasthan,Jodhpur,Irrigation,21.2,8,Partially Paid,66,0,Not Started,39.3,89.5,70.4,Complete,Pending,5,Possession,2,0,18
LA-0351,Karnataka,Mysuru,Power,21.0,7,Fully Paid,8,0,Not Started,82.1,84.1,73.2,Partially Complete,Pending,3,Rehabilitation,3,0,32
LA-0352,Gujarat,Bhavnagar,Industrial,14.0,7,Mostly Paid,15,1,Partial,73.8,35.0,67.5,Partially Complete,,2,Closure,1,0,26
LA-0353,Madhya Pradesh,Jabalpur,Irrigation,21.5,12,Mostly Paid,57,0,Partial,64.5,54.2,74.5,Complete,Partially Completed,5,Rehabilitation,1,1,162
LA-0354,West Bengal,Kolkata,Highway,7.7,3,Partially Paid,34,4,Not Started,31.1,88.6,76.5,Complete,Completed,1,Compensation,1,1,186
LA-0355,Tamil Nadu,Madurai,Highway,17.0,5,Fully Paid,27,3,Partial,14.4,32.3,92.0,Complete,Partially Completed,4,Notification,1,0,24
LA-0356,Gujarat,Bhavnagar,Highway,19.8,11,Fully Paid,65,0,Partial,25.6,27.6,73.1,Complete,Completed,3,Notification,2,1,134
LA-0357,Tamil Nadu,Chennai,Irrigation,20.2,11,Partially Paid,57,1,Not Started,68.7,67.6,56.1,Complete,Pending,1,Possession,0,0,7
LA-0358,Tamil Nadu,Tiruchirappalli,Highway,20.5,16,Mostly Paid,35,0,Partial,39.3,52.7,45.9,Partially Complete,Completed,1,Possession,2,0,0
LA-0359,Gujarat,Bhavnagar,Industrial,23.4,11,Partially Paid,1,0,Full,63.7,81.6,66.3,Complete,Completed,1,Possession,0,0,19
LA-0360,Uttar Pradesh,Lucknow,Airport,35.1,15,Fully Paid,30,1,Partial,20.5,44.9,82.4,Partially Complete,Partially Completed,2,Notification,1,0,5
LA-0361,Maharashtra,Aurangabad,Irrigation,47.3,21,Mostly Paid,41,1,Mostly Obtained,68.1,80.0,37.2,Partially Complete,Completed,4,Compensation,2,0,42
LA-0362,Tamil Nadu,Coimbatore,Metro,15.1,9,Partially Paid,5,1,Mostly Obtained,22.0,85.5,80.1,Complete,Completed,3,Notification,4,0,7
LA-0363,Gujarat,Rajkot,Highway,10.0,5,Partially Paid,40,2,Partial,66.4,47.2,56.0,Complete,Pending,6,Rehabilitation,2,1,110
LA-0364,Gujarat,Vadodara,Irrigation,11.2,6,Mostly Paid,68,0,Partial,74.8,75.7,68.5,Partially Complete,Pending,6,Notification,0,0,8
LA-0365,Bihar,Muzaffarpur,Industrial,17.0,10,Not Started,30,3,Partial,79.8,53.3,68.4,Partially Complete,Pending,4,Possession,2,1,127
LA-0366,Uttar Pradesh,Lucknow,Highway,18.8,12,Mostly Paid,12,1,Mostly Obtained,20.7,76.3,50.7,Incomplete,Completed,4,Planning,2,0,0
LA-0367,Odisha,Khordha,Highway,13.8,9,Fully Paid,2,2,Partial,83.9,70.5,38.7,Complete,Completed,4,Possession,0,0,0
LA-0368,Bihar,Bhagalpur,Airport,9.3,7,Fully Paid,41,2,Partial,50.0,36.1,18.7,Incomplete,Partially Completed,5,Planning,0,1,150
LA-0369,Bihar,Bhagalpur,Power,17.4,9,Not Started,5,0,Not Started,30.0,84.8,53.5,Complete,Completed,5,Notification,2,0,17
LA-0370,Karnataka,Mangaluru,Irrigation,28.1,12,Fully Paid,47,0,Full,59.7,83.0,72.5,Complete,Pending,5,Planning,2,1,123
LA-0371,Maharashtra,Thane,Irrigation,38.3,17,Mostly Paid,97,1,Partial,48.8,58.6,32.3,Complete,Completed,5,Compensation,1,1,183
LA-0372,Gujarat,Bhavnagar,Industrial,16.2,5,Partially Paid,16,0,Mostly Obtained,63.8,61.0,61.5,Complete,Completed,4,Compensation,0,0,0
LA-0373,Maharashtra,Nagpur,Metro,18.0,7,Not Started,25,1,Partial,44.7,67.5,27.1,Partially Complete,Completed,4,Rehabilitation,0,1,94
LA-0374,Madhya Pradesh,Jabalpur,Metro,12.2,6,Partially Paid,101,1,Full,60.2,37.4,97.9,Complete,Pending,6,Notification,0,0,28
LA-0375,Karnataka,Belagavi,Railway,24.0,14,Fully Paid,33,0,Mostly Obtained,75.2,,87.6,Incomplete,Completed,3,Planning,0,0,25
LA-0376,Odisha,Khordha,Metro,13.0,7,Not Started,20,2,Partial,58.8,66.8,69.2,Partially Complete,Completed,6,Possession,3,0,14
LA-0377,Maharashtra,Thane,Irrigation,37.7,10,Partially Paid,61,1,Full,75.8,71.8,80.0,Incomplete,Completed,6,Possession,1,0,9
LA-0378,Rajasthan,Kota,Industrial,6.4,4,Fully Paid,21,0,Mostly Obtained,30.7,79.9,61.7,Complete,Completed,3,Notification,1,0,25
LA-0379,Tamil Nadu,Madurai,Irrigation,18.7,10,Mostly Paid,15,0,Not Started,55.6,72.6,66.6,Partially Complete,Completed,3,Possession,1,0,4
LA-0380,Madhya Pradesh,Bhopal,Metro,30.7,16,Fully Paid,46,0,Not Started,82.8,57.6,76.4,Complete,Completed,6,Rehabilitation,2,1,80
LA-0381,Uttar Pradesh,Agra,Industrial,28.2,13,Fully Paid,64,1,Full,65.1,69.9,78.2,Complete,Pending,6,Compensation,1,0,12
LA-0382,Odisha,Ganjam,Industrial,184.9,86,Not Started,15,0,Full,43.6,88.4,88.6,Partially Complete,Completed,6,Possession,0,0,3
LA-0383,Madhya Pradesh,Indore,Industrial,31.9,13,Fully Paid,35,1,Mostly Obtained,19.9,61.0,80.8,Complete,Completed,3,Notification,1,0,15
LA-0384,Tamil Nadu,Tiruchirappalli,Power,11.6,6,Partially Paid,26,0,Mostly Obtained,67.0,69.1,81.7,Complete,Partially Completed,3,Planning,0,0,19
LA-0385,Karnataka,Belagavi,Highway,22.8,11,Mostly Paid,29,1,Mostly Obtained,12.2,8.0,41.5,Partially Complete,Completed,5,Closure,1,1,132
LA-0386,Tamil Nadu,Chennai,Metro,6.5,5,Mostly Paid,12,2,Partial,95.1,18.2,63.1,Partially Complete,Partially Completed,4,Notification,0,0,17
LA-0387,Bihar,Patna,Highway,23.1,16,Partially Paid,49,1,Mostly Obtained,23.1,88.2,87.6,Complete,Completed,3,Notification,0,0,0
LA-0388,Tamil Nadu,Salem,Railway,13.1,6,Fully Paid,83,2,Not Started,17.9,46.7,64.2,Complete,Completed,2,Closure,2,1,62
LA-0389,Bihar,Gaya,Metro,48.7,21,Mostly Paid,15,1,Full,75.7,93.3,53.3,Complete,Completed,3,Rehabilitation,0,0,7
LA-0390,Karnataka,Hubballi,Power,16.2,10,Not Started,49,0,Mostly Obtained,71.0,66.1,62.5,Partially Complete,Completed,3,Possession,0,1,104
LA-0391,West Bengal,Nadia,Airport,22.5,9,Fully Paid,60,1,Mostly Obtained,51.7,43.0,53.7,Complete,Pending,4,Possession,1,0,21
LA-0392,Bihar,Bhagalpur,Industrial,15.2,13,Mostly Paid,35,0,Partial,79.6,43.1,84.0,Partially Complete,Completed,6,Rehabilitation,0,0,13
LA-0393,Uttar Pradesh,Mathura,Power,90.4,33,Mostly Paid,47,0,Not Started,34.3,,87.2,Partially Complete,Pending,5,Rehabilitation,1,0,18
LA-0394,Tamil Nadu,Chennai,Metro,19.3,4,Mostly Paid,16,1,Partial,81.1,77.2,89.2,Partially Complete,Completed,1,Planning,1,0,10
LA-0395,Tamil Nadu,Tiruchirappalli,Industrial,97.0,46,Fully Paid,80,1,Mostly Obtained,22.4,48.3,44.3,Incomplete,Completed,6,Compensation,2,1,174
LA-0396,Uttar Pradesh,Meerut,Highway,45.2,34,Not Started,65,0,Mostly Obtained,24.0,62.5,66.3,Complete,Pending,6,Notification,0,0,16
LA-0397,Rajasthan,Kota,Railway,35.2,9,Partially Paid,70,1,Partial,61.0,47.8,71.9,Complete,Pending,4,Planning,2,1,131
LA-0398,Gujarat,Surat,Railway,32.3,15,Mostly Paid,10,1,Mostly Obtained,53.9,59.9,55.9,Complete,Completed,5,Compensation,2,0,8
LA-0399,West Bengal,Hooghly,Metro,33.0,22,Not Started,43,0,Full,51.4,41.0,87.6,Complete,Completed,2,Possession,0,0,18
LA-0400,Odisha,Puri,Highway,5.8,3,Mostly Paid,17,0,Not Started,4.0,77.3,71.3,Complete,Partially Completed,1,Notification,0,0,30
LA-0401,Bihar,Nalanda,Highway,19.9,9,Partially Paid,85,2,Partial,44.5,63.0,75.4,Partially Complete,Partially Completed,5,Compensation,1,1,88
LA-0402,Uttar Pradesh,Kanpur Nagar,Railway,46.2,30,Partially Paid,15,0,Mostly Obtained,42.6,66.3,82.4,Partially Complete,Completed,6,Possession,1,0,1
LA-0403,Karnataka,Mangaluru,Airport,23.6,13,Not Started,36,1,Mostly Obtained,53.1,89.6,77.2,Complete,Partially Completed,5,Possession,2,0,1
LA-0404,Bihar,Bhagalpur,Railway,8.6,7,Mostly Paid,3,3,Mostly Obtained,23.0,59.2,74.9,Complete,Completed,4,Rehabilitation,2,0,7
LA-0405,Gujarat,Surat,Metro,23.6,7,Fully Paid,36,1,Partial,7.9,74.9,81.3,Complete,Partially Completed,5,Rehabilitation,0,0,13
LA-0406,Karnataka,Belagavi,Highway,88.1,40,Partially Paid,10,1,Full,46.2,40.7,64.3,Incomplete,Pending,3,Closure,0,0,12
LA-0407,Madhya Pradesh,Jabalpur,Industrial,62.5,29,Mostly Paid,45,0,Not Started,44.0,77.1,80.9,Incomplete,Partially Completed,5,Possession,1,0,24
LA-0408,Tamil Nadu,Chennai,Railway,23.4,10,Partially Paid,26,0,Partial,51.7,79.0,52.1,Complete,Pending,1,Possession,4,0,25
LA-0409,Madhya Pradesh,Bhopal,Highway,50.1,27,Mostly Paid,22,0,Not Started,22.6,42.0,90.8,Partially Complete,Completed,5,Rehabilitation,0,0,12
LA-0410,Bihar,Bhagalpur,Metro,18.6,7,Not Started,86,0,Not Started,42.5,42.4,68.0,Complete,Completed,2,Rehabilitation,1,1,125
LA-0411,Gujarat,Rajkot,Highway,6.8,3,Mostly Paid,121,2,Partial,47.2,82.5,37.6,Complete,Completed,3,Rehabilitation,0,0,17
LA-0412,West Bengal,Hooghly,Highway,12.3,3,Mostly Paid,7,1,Not Started,57.0,64.4,48.2,Complete,Completed,1,Possession,0,0,23
LA-0413,Bihar,Patna,Highway,79.2,27,Fully Paid,23,1,Full,40.4,68.1,45.7,Partially Complete,Completed,1,Notification,1,0,18
LA-0414,Uttar Pradesh,Mathura,Highway,20.0,15,Partially Paid,54,1,Full,81.9,33.9,24.5,Complete,Partially Completed,6,Rehabilitation,2,1,117
LA-0415,Maharashtra,Aurangabad,Highway,20.4,6,Fully Paid,39,0,Partial,55.6,61.1,76.8,Complete,Completed,4,Rehabilitation,2,0,6
LA-0416,Bihar,Nalanda,Railway,19.6,8,Mostly Paid,52,0,Mostly Obtained,22.4,73.8,40.3,Complete,Completed,4,Rehabilitation,2,1,35
LA-0417,Tamil Nadu,Tiruchirappalli,Irrigation,102.3,42,Fully Paid,28,1,Mostly Obtained,79.5,96.7,61.6,Complete,Completed,3,Notification,0,0,14
LA-0418,Tamil Nadu,Coimbatore,Industrial,83.1,47,Partially Paid,67,0,Full,34.3,74.0,81.5,Partially Complete,Pending,1,Compensation,3,0,18
LA-0419,Bihar,Muzaffarpur,Metro,129.6,62,Partially Paid,35,2,Mostly Obtained,52.4,95.9,86.2,Complete,Completed,6,Compensation,1,0,19
LA-0420,Karnataka,Mangaluru,Railway,21.8,10,Fully Paid,41,1,Not Started,49.0,28.7,92.1,Incomplete,Completed,2,Rehabilitation,3,1,119
LA-0421,Maharashtra,Pune,Airport,30.6,15,Not Started,10,0,Mostly Obtained,57.2,52.2,58.5,Complete,Partially Completed,5,Closure,1,1,159
LA-0422,Uttar Pradesh,Meerut,Railway,7.9,1,Partially Paid,32,1,Mostly Obtained,66.8,51.1,93.7,Complete,Partially Completed,5,Notification,0,0,0
LA-0423,Bihar,Gaya,Highway,74.3,39,Not Started,55,1,Partial,,69.9,59.6,Complete,Pending,5,Possession,1,1,174
LA-0424,Karnataka,Mysuru,Industrial,10.2,5,Fully Paid,38,2,Full,48.0,72.8,56.7,Complete,Pending,4,Planning,2,0,16
LA-0425,Tamil Nadu,Madurai,Highway,28.9,12,Not Started,33,0,Full,19.2,41.9,81.9,Complete,Completed,1,Compensation,1,1,140
LA-0426,Tamil Nadu,Tiruchirappalli,Railway,10.8,6,Fully Paid,43,1,Partial,80.1,50.0,91.9,Complete,Pending,1,Compensation,1,1,98
LA-0427,Gujarat,Ahmedabad,Metro,15.8,4,Mostly Paid,34,0,Mostly Obtained,21.5,94.0,31.8,Incomplete,Completed,2,Rehabilitation,3,1,134
LA-0428,Bihar,Patna,Irrigation,13.1,7,Not Started,29,1,Full,71.4,72.7,51.3,Partially Complete,Completed,4,Closure,0,0,6
LA-0429,Maharashtra,Aurangabad,Metro,15.6,8,Mostly Paid,56,0,Partial,49.4,15.4,81.0,Incomplete,Completed,2,Compensation,1,0,0
LA-0430,Rajasthan,Jaipur,Power,16.4,9,Partially Paid,27,1,Partial,68.9,63.0,36.2,Complete,Completed,1,Possession,1,0,12
LA-0431,Maharashtra,Nagpur,Airport,16.3,10,Mostly Paid,10,1,Partial,41.0,39.3,31.3,Complete,Completed,5,Possession,1,0,10
LA-0432,Tamil Nadu,Madurai,Highway,45.8,22,Mostly Paid,84,0,Full,64.2,59.6,87.4,Complete,Completed,4,Compensation,1,0,31
LA-0433,Tamil Nadu,Chennai,Railway,10.7,5,Mostly Paid,18,1,Mostly Obtained,48.0,56.1,81.4,Partially Complete,Pending,4,Closure,1,0,17
LA-0434,Madhya Pradesh,Bhopal,Railway,28.9,10,Not Started,7,0,Not Started,76.7,65.5,62.9,Incomplete,Completed,4,Rehabilitation,1,0,9
LA-0435,Tamil Nadu,Salem,Railway,61.2,28,Mostly Paid,47,0,Full,35.3,32.8,80.6,Partially Complete,Pending,6,Notification,2,0,10
LA-0436,Uttar Pradesh,Mathura,Railway,16.7,9,Fully Paid,91,0,Mostly Obtained,48.3,87.6,39.0,Complete,Completed,6,Possession,3,0,10
LA-0437,Odisha,Ganjam,Airport,14.3,9,Fully Paid,48,1,Full,,84.9,66.7,Complete,Partially Completed,5,Notification,4,0,34
LA-0438,Bihar,Bhagalpur,Power,20.6,13,Fully Paid,76,1,Not Started,51.8,73.8,59.0,Complete,Completed,6,Possession,3,0,19
LA-0439,Maharashtra,Pune,Industrial,59.4,34,Partially Paid,13,0,Partial,51.0,68.9,53.5,Complete,Pending,4,Possession,0,1,124
LA-0440,Odisha,Cuttack,Railway,28.4,10,Fully Paid,10,2,Mostly Obtained,13.1,30.4,67.1,Complete,Pending,6,Planning,1,1,92
LA-0441,Karnataka,Mysuru,Irrigation,16.5,7,Partially Paid,22,1,Mostly Obtained,67.1,50.7,91.8,Complete,Partially Completed,6,Rehabilitation,0,0,12
LA-0442,Rajasthan,Ajmer,Airport,35.3,15,Not Started,63,2,Mostly Obtained,3.9,73.4,84.5,Complete,Completed,3,Possession,2,1,117
LA-0443,Uttar Pradesh,Mathura,Irrigation,10.7,6,Fully Paid,45,0,Full,40.1,22.8,85.1,Complete,Completed,4,Closure,0,0,0
LA-0444,Maharashtra,Nashik,Highway,40.9,17,Fully Paid,47,0,Partial,65.4,92.2,67.6,Complete,Completed,6,Planning,1,1,135
LA-0445,Odisha,Khordha,Industrial,33.3,13,Mostly Paid,33,0,Full,84.6,55.4,72.4,Partially Complete,Completed,5,Rehabilitation,1,0,4
LA-0446,Rajasthan,Jaipur,Highway,19.5,11,Partially Paid,23,1,Not Started,55.5,60.6,58.2,Complete,Completed,6,Rehabilitation,3,0,24
LA-0447,Madhya Pradesh,Bhopal,Railway,13.1,3,Partially Paid,34,0,Partial,89.5,87.2,45.5,Complete,Partially Completed,6,Notification,2,0,12
LA-0448,Uttar Pradesh,Meerut,Highway,12.6,7,Mostly Paid,26,1,Not Started,66.7,94.3,57.1,Partially Complete,Completed,4,Compensation,1,0,7
LA-0449,Uttar Pradesh,Mathura,Industrial,36.6,21,Fully Paid,22,0,Partial,28.0,59.6,93.4,Partially Complete,Completed,6,Closure,1,1,110
LA-0450,Madhya Pradesh,Ujjain,Power,61.7,26,Partially Paid,40,0,Partial,57.5,21.2,71.6,Complete,Completed,3,Possession,2,0,24
LA-0451,Bihar,Bhagalpur,Highway,15.2,12,Fully Paid,24,0,Full,74.5,33.1,74.9,Incomplete,Completed,3,Compensation,0,0,15
LA-0452,Madhya Pradesh,Indore,Railway,34.6,13,Partially Paid,37,0,Mostly Obtained,23.3,65.9,89.0,Complete,Partially Completed,6,Closure,1,0,8
LA-0453,Uttar Pradesh,Agra,Metro,5.1,4,Fully Paid,4,2,Partial,60.7,25.3,34.6,Complete,Partially Completed,4,Planning,5,0,3
LA-0454,Uttar Pradesh,Agra,Railway,15.8,7,Fully Paid,35,0,Mostly Obtained,25.1,91.7,57.4,Complete,Completed,1,Compensation,1,0,28
LA-0455,Odisha,Cuttack,Highway,24.0,13,Mostly Paid,24,1,Not Started,36.3,58.2,70.7,Complete,Completed,1,Possession,1,1,104
LA-0456,Tamil Nadu,Coimbatore,Railway,12.4,6,Partially Paid,79,0,Partial,54.7,50.8,78.5,Partially Complete,Partially Completed,2,Possession,1,0,8
LA-0457,Rajasthan,Jodhpur,Irrigation,12.2,6,Fully Paid,7,1,Mostly Obtained,23.2,89.2,76.4,Complete,Completed,3,Notification,1,0,18
LA-0458,Madhya Pradesh,Indore,Highway,14.9,7,Mostly Paid,33,0,Mostly Obtained,12.0,77.7,68.2,Complete,Pending,1,Possession,1,1,97
LA-0459,Rajasthan,Ajmer,Highway,30.5,14,Mostly Paid,55,1,Mostly Obtained,51.6,78.4,84.1,Incomplete,Partially Completed,2,Rehabilitation,3,0,10
LA-0460,Madhya Pradesh,Bhopal,Railway,21.3,4,Mostly Paid,27,0,Partial,61.7,81.8,64.7,Complete,Completed,1,Possession,0,0,5
LA-0461,Karnataka,Belagavi,Airport,5.0,6,Partially Paid,24,0,Mostly Obtained,63.5,72.2,50.1,Partially Complete,Completed,4,Possession,2,0,11
LA-0462,Uttar Pradesh,Meerut,Power,5.0,2,Fully Paid,55,0,Mostly Obtained,56.4,88.4,48.0,Complete,Completed,6,Notification,0,0,21
LA-0463,Tamil Nadu,Madurai,Power,15.6,10,Partially Paid,44,1,Full,50.5,89.9,75.8,Complete,Partially Completed,3,Rehabilitation,1,0,23
LA-0464,Odisha,Puri,Railway,34.6,12,Fully Paid,46,0,Partial,31.4,94.2,51.6,Complete,Completed,1,Compensation,2,0,0
LA-0465,Tamil Nadu,Chennai,Industrial,5.0,5,Partially Paid,22,2,Mostly Obtained,80.3,33.7,10.7,Partially Complete,Completed,4,Closure,0,0,13
LA-0466,Tamil Nadu,Chennai,Highway,16.9,14,Fully Paid,19,0,Mostly Obtained,74.6,36.2,86.7,Partially Complete,Pending,2,Planning,3,0,0
LA-0467,Tamil Nadu,Chennai,Industrial,16.5,7,Partially Paid,37,1,Full,36.1,58.1,40.0,Complete,Partially Completed,4,Compensation,1,0,21
LA-0468,Rajasthan,Jodhpur,Airport,69.5,24,Partially Paid,58,0,Partial,89.8,50.5,46.5,Complete,Completed,2,Notification,2,1,144
LA-0469,Madhya Pradesh,Jabalpur,Industrial,18.4,9,Partially Paid,8,0,Partial,33.0,11.6,33.6,Incomplete,Completed,1,Possession,1,0,3
LA-0470,West Bengal,Howrah,Irrigation,32.7,15,Fully Paid,28,0,Partial,54.0,73.0,38.6,Incomplete,Pending,6,Notification,1,1,205
LA-0471,Karnataka,Hubballi,Power,27.3,13,Mostly Paid,20,0,Partial,36.3,77.7,90.9,Complete,Completed,5,Rehabilitation,0,0,15
LA-0472,Maharashtra,Aurangabad,Highway,5.0,5,Fully Paid,31,1,Partial,30.5,55.5,57.2,Complete,Completed,6,Closure,2,0,14
LA-0473,Tamil Nadu,Madurai,Airport,43.6,16,Partially Paid,52,2,Not Started,62.0,85.2,47.0,Partially Complete,Partially Completed,4,Notification,1,0,10
LA-0474,Bihar,Muzaffarpur,Highway,28.8,13,Mostly Paid,15,0,Mostly Obtained,10.8,35.2,92.9,Complete,Completed,5,Notification,0,0,12
LA-0475,Rajasthan,Ajmer,Industrial,35.9,11,Fully Paid,48,1,Partial,31.5,48.0,49.5,Partially Complete,Completed,3,Rehabilitation,0,1,160
LA-0476,Odisha,Ganjam,Highway,466.2,235,Partially Paid,22,2,Partial,83.0,66.4,75.2,Complete,Completed,5,Compensation,0,0,5
LA-0477,Maharashtra,Nashik,Highway,5.1,3,Mostly Paid,65,0,Partial,38.6,74.3,42.2,Partially Complete,Completed,6,Compensation,1,0,24
LA-0478,West Bengal,Howrah,Railway,89.4,52,Mostly Paid,15,0,Not Started,66.5,42.9,79.0,Complete,Pending,3,Notification,0,0,7
LA-0479,Bihar,Muzaffarpur,Railway,19.8,8,Partially Paid,58,1,Full,57.7,66.0,79.5,Partially Complete,Pending,1,Compensation,1,1,84
LA-0480,West Bengal,Kolkata,Metro,30.4,16,Partially Paid,9,2,Mostly Obtained,64.3,45.1,59.6,Partially Complete,Pending,1,Notification,1,0,11
LA-0481,Maharashtra,Aurangabad,Industrial,23.7,17,Mostly Paid,35,1,Full,40.9,96.6,73.9,Partially Complete,Pending,4,Possession,0,0,26
LA-0482,Tamil Nadu,Coimbatore,Highway,17.8,7,Partially Paid,48,1,Partial,77.8,58.5,63.0,Partially Complete,Pending,5,Compensation,1,0,23
LA-0483,Bihar,Muzaffarpur,Highway,16.0,9,Mostly Paid,16,1,Full,61.2,27.3,80.5,Incomplete,Completed,3,Rehabilitation,0,0,8
LA-0484,West Bengal,Howrah,Industrial,31.4,11,Fully Paid,21,1,Partial,76.6,95.0,84.5,Incomplete,Completed,3,Compensation,1,0,24
LA-0485,Odisha,Ganjam,Railway,7.9,5,Mostly Paid,31,2,Mostly Obtained,55.8,52.1,79.3,Complete,,5,Possession,1,0,13
LA-0486,Madhya Pradesh,Jabalpur,Power,43.1,20,Mostly Paid,24,1,Partial,52.0,74.3,92.1,Complete,Completed,6,Notification,1,0,4
LA-0487,Uttar Pradesh,Meerut,Power,18.0,12,Not Started,19,0,Mostly Obtained,59.1,23.3,34.6,Partially Complete,Completed,1,Closure,2,1,113
LA-0488,Madhya Pradesh,Bhopal,Irrigation,10.5,1,Fully Paid,56,0,Mostly Obtained,82.5,87.8,76.3,Incomplete,Completed,6,Possession,3,0,26
LA-0489,Maharashtra,Thane,Power,17.5,5,Partially Paid,69,1,Partial,67.9,53.8,42.8,Complete,Completed,1,Notification,1,0,33
LA-0490,Rajasthan,Kota,Railway,63.0,32,Mostly Paid,66,1,Not Started,70.3,55.0,29.6,Partially Complete,Completed,3,Notification,2,0,15
LA-0491,Uttar Pradesh,Agra,Power,16.4,8,Fully Paid,43,0,Mostly Obtained,39.1,68.1,77.8,Complete,Pending,4,Planning,2,0,6
LA-0492,Karnataka,Belagavi,Railway,32.1,12,Mostly Paid,47,0,Partial,83.0,79.7,43.6,Complete,Completed,1,Planning,3,0,11
LA-0493,Odisha,Ganjam,Railway,14.2,7,Fully Paid,14,0,Not Started,78.1,74.0,89.4,Partially Complete,Partially Completed,2,Possession,0,0,4
LA-0494,Karnataka,Mangaluru,Irrigation,43.3,16,Mostly Paid,29,1,Partial,14.2,47.1,94.4,Partially Complete,Completed,3,Compensation,0,0,6
LA-0495,Bihar,Nalanda,Metro,41.0,21,Not Started,33,1,Partial,47.0,38.9,85.1,Partially Complete,Completed,5,Closure,0,1,106
LA-0496,Uttar Pradesh,Meerut,Irrigation,98.1,43,Fully Paid,38,1,Full,13.4,82.4,34.6,Incomplete,Completed,5,Notification,2,1,127
LA-0497,Karnataka,Belagavi,Irrigation,21.5,11,Not Started,37,0,Not Started,4.6,80.1,84.1,Complete,Completed,6,Rehabilitation,0,0,13
LA-0498,Karnataka,Hubballi,Irrigation,40.5,17,Mostly Paid,31,0,Partial,69.6,72.2,64.2,Complete,Partially Completed,6,Compensation,0,0,11
LA-0499,West Bengal,Howrah,Airport,26.4,17,Not Started,42,2,Full,37.6,87.2,64.2,Incomplete,Completed,3,Notification,1,1,161
LA-0500,Madhya Pradesh,Indore,Metro,64.8,18,Fully Paid,36,0,Mostly Obtained,38.3,84.5,45.3,Complete,Completed,6,Closure,3,0,20
LA-0501,West Bengal,Nadia,Railway,14.3,5,Partially Paid,36,0,Partial,80.6,93.5,73.5,Complete,Completed,6,Rehabilitation,1,0,10
LA-0502,Uttar Pradesh,Meerut,Industrial,42.9,24,Mostly Paid,17,0,Full,18.4,69.8,33.3,Partially Complete,Completed,3,Possession,1,0,10
LA-0503,Uttar Pradesh,Mathura,Railway,21.2,10,Mostly Paid,11,2,Partial,61.2,20.0,80.2,Incomplete,Completed,1,Possession,1,0,10
LA-0504,Maharashtra,Nagpur,Industrial,23.4,19,Mostly Paid,38,1,Partial,93.4,50.6,70.7,Partially Complete,Completed,3,Closure,1,0,27
LA-0505,West Bengal,Nadia,Power,26.3,11,Partially Paid,21,0,Full,53.0,32.4,81.3,Partially Complete,Completed,3,Possession,0,1,64
LA-0506,Gujarat,Rajkot,Power,29.6,19,Mostly Paid,18,3,Full,50.8,56.5,72.5,Complete,Pending,6,Planning,3,0,18
LA-0507,Madhya Pradesh,Indore,Railway,22.5,13,Partially Paid,49,1,Partial,84.9,56.0,68.5,Complete,Pending,2,Planning,0,0,5
LA-0508,Uttar Pradesh,Lucknow,Highway,28.8,10,Mostly Paid,29,2,Not Started,87.7,80.0,72.5,Incomplete,Completed,5,Possession,0,1,100
LA-0509,Maharashtra,Nagpur,Metro,80.1,25,Partially Paid,76,1,Partial,68.6,74.2,92.9,Partially Complete,Completed,6,Possession,0,1,122
LA-0510,West Bengal,Darjeeling,Highway,51.4,25,Mostly Paid,45,0,Not Started,26.0,42.4,45.4,Complete,Pending,1,Rehabilitation,3,0,23
LA-0511,Madhya Pradesh,Ujjain,Irrigation,47.1,26,Partially Paid,16,1,Not Started,64.4,54.7,85.0,Partially Complete,Pending,4,Planning,2,0,8
LA-0512,West Bengal,Kolkata,Railway,17.4,10,Fully Paid,50,1,Partial,95.0,32.7,50.4,Partially Complete,Completed,1,Closure,2,0,1
LA-0513,Karnataka,Hubballi,Highway,12.6,6,Mostly Paid,41,1,Full,86.3,60.0,85.6,Complete,Completed,5,Possession,0,0,4
LA-0514,Maharashtra,Pune,Highway,50.2,21,,15,0,Full,74.0,57.9,26.0,Partially Complete,Completed,4,Possession,0,1,109
